ID,consumption_1,consumption_2
11334,139.33425170068026,153.55651515151519
11335,201.15543083900224,232.417358276644
11336,232.34316326530612,277.1324489795919
11337,237.86941043083903,299.74525510204074
11338,260.61430272108834,313.01942176870745
11339,269.36284580498864,305.4440646258503
11340,241.14367346938775,260.6636734693878
11341,243.6208616780046,252.1360544217687
11342,254.6824489795919,243.56956813028242
11343,262.1049886621315,246.97998196248201
11344,252.13696145124715,238.83374613481752
11345,213.24306122448982,174.58097505668934
11346,207.1509863945578,160.70589569160992
11347,189.95415584415582,156.33229024943313
11348,171.87172644815502,148.3952777777778
11349,144.4683616780045,143.3584523809524
11350,141.54505102040818,143.93565192743765
11351,141.88664399092966,136.22655328798186
11352,141.4966609977324,140.06689342403627
11353,145.08561224489787,126.70405895691611
11354,143.88159863945575,124.11948979591837
11355,143.34207482993193,123.67397959183673
11356,143.62217687074826,123.85792517006801
11357,141.8609183673469,129.53555555555556
11358,141.51836734693873,126.18363945578231
11359,143.84571428571428,128.4950113378685
11360,140.75835034013605,139.53282312925168
11361,134.72022108843538,148.1536224489796
11362,133.99434807256236,148.2720918367347
11363,143.37880385487531,147.04612244897956
11364,147.20050453514742,147.46916666666667
11365,178.476626984127,148.1636678004535
11366,174.35458616780048,147.19628684807256
11367,177.3279875283447,147.92832766439912
11368,175.6676814058957,147.92832766439912
11369,173.50015306122452,145.89091269841273
11370,176.80441609977322,139.1897732426304
11371,145.72736961451244,126.5681746031746
11372,140.58081632653062,126.17414965986393
11373,142.25112811791385,131.00037414965985
11374,140.5621088435374,134.25209750566893
11375,136.39119047619047,134.49675170068028
11376,134.36476190476188,143.1047448979592
11377,127.94906411049269,129.13846371882087
11378,124.26347866419297,130.1253344671202
11379,123.68143372500519,130.82169501133785
11380,133.10328746650174,130.72410997732425
11381,131.00185322613893,132.39410997732426
11382,142.06158730158725,132.57246598639458
11383,143.81728458049884,132.11210317460316
11384,137.87923417851988,128.98688775510206
11385,145.07875283446708,126.70655895691611
11386,157.1221387342816,126.56399659863946
11387,157.19876004947437,124.83345238095237
11388,157.99146258503404,124.25616213151923
11389,146.6361904761905,124.42727891156461
11390,166.04428004535148,123.06372448979593
11391,163.0543820861678,121.28656462585036
11392,176.89820861678007,123.13835034013604
11393,192.26465574108434,122.88795918367349
11394,156.94023397237677,127.5568707482993
11395,149.57942176870745,125.9814455782313
11396,141.37010204081628,125.9196485260771
11397,141.67851473922906,129.3693083900227
11398,138.1875850340136,132.72553287981862
11399,138.89940476190475,133.32168934240366
11400,134.9481916099773,139.7441609977324
11401,136.17178004535148,140.57977324263038
11402,135.03596371882085,139.79113378684804
11403,133.5364739229025,141.39629973201403
11404,137.06265873015874,145.33666666666667
11405,129.27912131519275,147.11170634920637
11406,135.85135487528345,149.56664399092966
11407,196.4997335600907,225.10888579674295
11408,221.88785714285717,275.2505839002268
11409,238.9784183673469,294.7337368583797
11410,297.233962585034,327.93190012368586
11411,300.4538265306123,321.7052664399093
11412,290.96534580498866,314.7533673469388
11413,278.4629988662132,286.9079421768707
11414,279.3781632653061,269.9442290249433
11415,284.3200793650794,264.49247732426295
11416,273.94506235827663,251.1412585034014
11417,229.8986848072562,220.83175736961448
11418,208.1852494331066,193.4443228200371
11419,192.4608900226757,176.01128633271492
11420,182.94125283446715,149.56514481550195
11421,148.21422902494334,146.97858585858586
11422,148.58741496598637,146.6255586477015
11423,148.75153061224486,146.41985260770974
11424,144.22245464852608,149.19630952380953
11425,143.77306689342404,142.5279195011338
11426,143.5584410430839,142.58506235827664
11427,141.06126417233563,139.43006235827667
11428,141.9870634920635,140.00730725623583
11429,138.42889455782313,151.57801020408166
11430,135.85974489795913,152.86407338693053
11431,194.9815306122449,241.80555555555557
11432,217.242335600907,280.5847448979592
11433,233.79528860028864,286.98350907029476
11434,241.8723866213152,308.9647959183673
11435,262.1604591836734,297.6920408163266
11436,241.12665532879817,292.0872335600907
11437,229.8428293135436,262.67355442176876
11438,235.93537414965988,243.8679761904762
11439,247.22207122242835,244.1548469387755
11440,242.23409503195217,231.6544784580499
11441,215.58079931972787,198.44247732426305
11442,203.1860317460318,176.30290816326533
11443,187.44601473922904,163.13598330241192
11444,186.90964285714287,149.65634353741498
11445,150.54505411255414,146.022052154195
11446,141.47052154195012,143.9540476190476
11447,142.4628344671202,145.33140022675735
11448,165.67657029478454,144.66770408163265
11449,152.71397959183673,145.95514739229029
11450,146.11984693877548,144.5748866213152
11451,148.30812925170065,147.00630385487528
11452,147.01894557823127,146.39603174603175
11453,145.81505102040813,147.3940929705215
11454,144.03210317460318,151.85069160997736
11455,201.85350340136054,217.37409554730982
11456,222.14333333333337,272.1545408163265
11457,234.85518089053804,288.6990259740259
11458,263.05366883116875,304.9017073799217
11459,260.3975510204082,294.71204751597605
11460,235.21622048586335,250.66832869511438
11461,237.18606009070297,231.4373979591836
11462,269.95380385487533,254.38187074829932
11463,265.495589569161,237.67729591836735
11464,245.67482426303857,236.7021145124716
11465,228.00358276643993,144.5578911564626
11466,216.29949023199023,140.40952380952382
11467,200.17555032269314,152.54598639455781
11468,178.8938775510205,150.78016697588126
11469,146.03053854875284,152.35825396825396
11470,140.1611678004535,150.26944032158318
11471,137.80307050092765,150.85693465264893
11472,137.34733920841066,149.23914553700266
11473,136.4409446505875,150.34926458462172
11474,139.38376777983925,149.9351829519687
11475,135.04153061224488,150.06677025355597
11476,136.80526437847868,150.8549108431251
11477,135.39705009276437,149.89826118326118
11478,142.8701927437642,151.66562358276647
11479,207.2955617398474,212.4723356009071
11480,239.13660081981507,293.4391950113378
11481,270.5990192743764,314.40439445475164
11482,289.15526437847865,294.65119717584
11483,284.1861848072562,306.7054035250464
11484,260.0547732426304,294.8061688311688
11485,251.90961451247168,257.442193877551
11486,267.4908616780046,250.56785714285715
11487,259.8254761904763,239.52654761904762
11488,255.3641496598639,227.73950680272105
11489,221.57662742019886,145.39717687074835
11490,208.11606619570907,143.05040816326533
11491,195.83323129251698,150.03817717996287
11492,176.94751700680277,147.68384044526906
11493,148.37615646258507,152.58565192743765
11494,141.19013605442177,148.41108276643993
11495,141.7966723356009,148.51254535147393
11496,145.8979406307977,147.93934807256232
11497,139.11172335600907,150.82111832611832
11498,136.51281179138323,150.9129550608122
11499,134.83899659863943,151.31873737373735
11500,134.69692176870745,150.35843125128838
11501,134.33614512471655,150.5911183261183
11502,145.49817460317462,154.90496031746034
11503,204.52189909297053,211.67651051329622
11504,238.77557517878938,292.40943310657593
11505,288.5926453308596,297.73643527107816
11506,288.23772108843536,297.4973469387755
11507,288.2405895691611,308.01518707482995
11508,278.89452380952383,297.8824659863946
11509,265.08947278911575,272.8773979591836
11510,284.437216553288,275.28586734693874
11511,264.7088888888889,217.68112244897955
11512,244.94222222222223,200.10693877551017
11513,205.7362585034014,138.20904195011337
11514,199.9339403453689,149.40283704390842
11515,188.9412074829932,149.45756493506497
11516,182.08826530612245,150.22944444444443
11517,159.00385487528342,146.8711394557823
11518,165.09476757369612,144.68466553287985
11519,156.6816439909297,145.40209183673468
11520,157.08315605029884,145.14947278911563
11521,150.95472222222222,145.47613945578232
11522,150.38155895691608,145.47613945578232
11523,148.66768140589568,145.58566326530612
11524,149.39901927437634,146.33693310657597
11525,147.24592403628114,144.33875850340138
11526,139.55000566893423,145.1240775097918
11527,139.3719444444444,141.51506235827665
11528,137.75684807256235,144.3177679859823
11529,134.69202947845804,144.5210332921047
11530,133.6363945578231,146.35561379097095
11531,132.40698412698413,146.48422902494335
11532,132.10888888888888,144.20422902494334
11533,136.14523809523808,140.6049092970522
11534,132.3858843537415,134.62121882086174
11535,132.91608843537415,135.39203514739233
11536,135.63503968253968,139.3431575963719
11537,139.3799716553288,127.21518707482994
11538,135.33795351473924,137.33468820861683
11539,136.50352040816327,143.45399247577822
11540,133.6189455782313,145.49440063904353
11541,134.79413265306124,146.38021696557416
11542,132.6654761904762,146.49678159142448
11543,130.50957482993198,146.60751855287572
11544,131.06722789115648,147.15415120593698
11545,131.04484126984127,147.202053700268
11546,134.60814625850344,147.0338394145537
11547,134.72472789115648,147.8782611832612
11548,131.02757369614514,144.36263193156051
11549,129.62934240362813,143.2944573283859
11550,130.25512471655333,144.21792671614102
11551,130.4503628117914,139.77422902494334
11552,129.1621315192744,143.7234822716966
11553,128.84286848072563,146.08650948258094
11554,128.2151814058957,147.27197278911567
11555,131.6078514739229,146.92133786848072
11556,140.4439285714286,145.2553514739229
11557,148.09231292517006,136.28084467120186
11558,167.90192331478042,129.6733276643991
11559,171.523962585034,126.63607142857143
11560,169.21181972789114,129.60209183673473
11561,178.00482993197275,138.9275056689343
11562,167.7467743764172,142.79304988662133
11563,158.53273242630382,144.66786848072562
11564,154.06332766439905,145.157925170068
11565,152.31344671201813,145.5076984126984
11566,153.80058390022668,144.38079365079363
11567,156.8402989074417,144.3126984126984
11568,142.20649659863943,146.44662698412696
11569,146.02948824984537,145.76703514739225
11570,153.32728458049888,146.7241780045351
11571,157.50310090702948,146.13744331065757
11572,145.0310714285714,148.29475623582763
11573,137.00964285714284,149.8669160997732
11574,145.59814058956917,155.19493197278913
11575,199.127947845805,206.2785513296228
11576,224.55336211407646,267.62215986394557
11577,270.75612244897957,297.4499556792413
11578,288.8581916099773,303.4320691609977
11579,282.9491986188415,306.1344624819625
11580,277.3388718820862,300.89397495361777
11581,279.2132065553495,305.24094774273345
11582,280.47165326736757,296.3744851576995
11583,282.8372675736961,288.2461178107606
11584,255.4934183673469,282.08703050917336
11585,209.78664442700156,168.94622448979595
11586,196.96553898482472,167.52631519274374
11587,192.849126984127,158.07736085343225
11588,178.29390022675736,148.65684240362813
11589,152.15252834467125,150.63568027210886
11590,145.23735827664396,148.62539115646257
11591,141.7913378684807,150.47824829931972
11592,142.5388775510204,149.8331916099773
11593,140.87353586889296,149.46048752834463
11594,141.79663110698823,149.89143990929702
11595,141.33248144712425,150.33919501133784
11596,142.4914455782313,149.80490929705215
11597,146.4139058956916,150.38848072562354
11598,142.9678004535147,148.99928004535147
11599,194.66844104308393,226.8301329622759
11600,227.28332810047098,260.20702380952366
11601,250.68728458049887,294.8880509173366
11602,289.71960111317253,306.028578128221
11603,292.920306122449,306.59616780045354
11604,285.6269501133787,301.3528638425067
11605,287.6927813852814,300.46810193774485
11606,290.5611564625851,292.87794217687076
11607,291.20240723562154,288.1475623582766
11608,288.3333709544424,299.32429241393527
11609,238.32123015873017,272.00854978354977
11610,224.03273809523807,178.35425170068024
11611,200.83030612244897,184.0431122448979
11612,178.87776128633277,169.75717377860235
11613,153.47109977324263,155.24517831374976
11614,171.49052721088432,151.93342403628117
11615,147.13137188208614,153.94044784580498
11616,145.43142857142857,151.92180272108845
11617,147.40139455782312,153.24348072562358
11618,147.5373469387755,153.38742630385488
11619,147.41591836734693,154.06504535147394
11620,145.99663265306123,154.42603174603175
11621,146.79901360544216,154.0438888888889
11622,144.92396825396827,155.297380952381
11623,204.0100911390197,192.72782312925168
11624,229.72038715253,286.58218357039783
11625,281.6516135848279,301.15871418264277
11626,291.54802154195005,298.9698922902495
11627,290.9622789115647,303.4439739229025
11628,279.3070964749536,300.3889522778809
11629,284.68067821067825,300.7079998969284
11630,280.8343970315399,295.22177540713255
11631,285.2669217687074,288.70992630385484
11632,280.12359204287776,298.5556189445475
11633,264.4675170068027,283.0064522778809
11634,220.2502612070469,178.6161394557823
11635,199.88877027734168,166.6130782312925
11636,176.32273294166154,152.9388234384663
11637,146.99796485260774,152.83572562358276
11638,140.07010204081635,151.7058276643991
11639,146.72564625850342,152.00154195011334
11640,143.63959750566895,141.31795918367348
11641,141.61365646258503,137.94695578231293
11642,142.3143707482993,137.94695578231293
11643,140.71056122448977,138.07600340136057
11644,142.1732199546485,137.74505102040817
11645,144.35828798185943,139.580425170068
11646,142.63257369614516,144.555306122449
11647,203.97310657596367,186.27156462585035
11648,228.3210151753009,274.66705782312926
11649,264.3874489795918,301.6739749536178
11650,283.473030818388,302.11441713048856
11651,291.57825190682337,310.2271382189239
11652,274.26469954648536,304.0390089672233
11653,264.8980498866213,299.21688311688314
11654,279.9520068027211,292.10746598639463
11655,281.4452607709751,284.02059523809527
11656,282.41740929705213,291.1423299319728
11657,231.09800968872406,121.98166666666664
11658,211.6249267399268,125.6779931972789
11659,196.9012868480726,134.255
11660,178.08956400742122,133.89468820861677
11661,143.6430498866213,138.5257879818594
11662,139.6107709750567,134.57654195011335
11663,137.31871315192745,133.262052154195
11664,140.19353174603177,135.1933333333333
11665,138.91668367346944,135.69090136054422
11666,137.26230725623589,135.01086734693877
11667,138.9370918367347,135.46273809523808
11668,139.63217687074834,136.74096938775511
11669,141.1639172335601,136.77724489795918
11670,140.42328231292518,139.42344671201812
11671,206.75510770975052,184.6687074829932
11672,231.57109454038024,286.7787414965986
11673,259.78150793650786,303.0607776747063
11674,291.2041723356009,309.64750000000004
11675,292.73222582972585,317.0526870748299
11676,289.0473412698413,296.2744047619048
11677,288.8193820861678,289.84328231292517
11678,265.7538605442177,238.1403571428571
11679,267.58824829931973,238.34931972789113
11680,237.3673639455782,198.48196712018142
11681,211.36375850340136,124.07609977324262
11682,201.5033673469388,134.4344784580499
11683,183.20051020408164,140.48819727891154
11684,185.75705215419504,141.62154195011337
11685,147.27806122448985,133.0569954648526
11686,138.6752252112967,133.7620124716553
11687,145.64456916099775,133.12137188208618
11688,147.59664244485674,132.24103174603172
11689,147.5634183673469,130.27354875283447
11690,138.63715419501133,131.46519274376413
11691,136.69392290249434,131.0036281179138
11692,135.56140589569162,130.5961111111111
11693,132.26065192743764,131.69478458049883
11694,143.5847732426304,131.32993764172332
11695,138.9951020408163,137.28475056689342
11696,138.3540986394558,131.58833900226753
11697,136.3252947845805,129.6935600907029
11698,145.56408730158728,130.56667800453513
11699,165.74966141001852,128.14047619047616
11700,167.45554009482575,130.60346938775515
11701,158.35646369503507,132.99259637188206
11702,161.1793816500959,132.4794217687075
11703,161.177851037851,133.72926303854877
11704,157.08955171812312,133.48972222222227
11705,165.5358786848072,132.1558503401361
11706,168.94358843537412,132.9431292517007
11707,168.3227793238507,130.95947278911567
11708,147.89244897959182,136.62108122036696
11709,144.40891156462584,136.1423170480313
11710,136.8799603174603,134.79898371469798
11711,131.65596371882089,136.04823541537826
11712,130.28873995052572,137.70908730158726
11713,132.3641991341992,136.6631333745619
11714,128.6170846217275,136.41587146980004
11715,132.18961863533295,136.55502112966397
11716,133.05179705215423,137.9684394970109
11717,132.6525891568749,137.35281024531022
11718,132.40733972376833,137.39207895279324
11719,133.83842815914247,138.29641568748713
11720,140.06187641723352,129.54516285302
11721,144.74702380952382,135.9779859822717
11722,148.03396825396823,134.0880993609565
11723,154.16961451247164,128.3022716965574
11724,172.11369614512472,128.06307101628528
11725,173.27545351473927,126.78388734281593
11726,176.22095804988663,125.8131447124304
11727,175.35259070294785,127.36735106163677
11728,170.56918934240363,127.20583178726034
11729,152.1475453514739,127.25237940630795
11730,155.1983446712018,132.85319006390435
11731,147.66986961451246,135.704431560503
11732,141.0099149659864,134.21414399092967
11733,138.9944387755102,134.4626303854875
11734,140.32994897959185,132.53073696145125
11735,139.6525680272109,132.29121315192742
11736,148.9231179138322,132.365283446712
11737,149.19613378684804,131.65184807256233
11738,142.63834467120182,131.8842290249433
11739,141.93691609977324,131.16197278911562
11740,139.84298752834468,131.5092743764172
11741,130.90901927437648,133.7261678004535
11742,140.28660430839,144.26810657596374
11743,200.07816893424035,199.45561791383213
11744,236.23899659863943,277.13241496598647
11745,242.34206916099777,260.65667233560083
11746,295.7980189651618,313.23196145124723
11747,286.6986111111112,306.7015306122449
11748,256.64437280972993,293.05460368996074
11749,242.52910430839,289.48653628117916
11750,283.1770238095238,262.26697845804995
11751,275.8099649556792,281.748679138322
11752,279.7261214182643,276.8642743764173
11753,256.44960317460317,253.44000566893425
11754,234.793231292517,201.4917290249433
11755,210.19535714285706,172.2794160997732
11756,181.48697278911567,150.1778911564626
11757,136.74892857142854,133.14138321995463
11758,133.1573979591837,133.00080498866214
11759,135.95758503401368,145.04500463821893
11760,131.6801927437642,133.26914965986393
11761,146.8595918367347,131.9886394557823
11762,143.8842120181406,133.08985260770973
11763,149.76618480725622,133.4838095238095
11764,141.8535997732426,133.98649659863943
11765,129.0597959183674,133.56688775510202
11766,136.2795691609977,144.00219954648526
11767,197.31933106575966,194.92037878787878
11768,230.79762420119565,285.92858843537414
11769,270.9096289424861,312.382193877551
11770,285.3144217687075,309.25454081632654
11771,280.193985260771,297.9795578231291
11772,260.4604931972789,288.5107369614512
11773,259.4099489795918,280.0025778190063
11774,280.4632482993198,266.9714965986394
11775,285.42975726654305,264.00810090702953
11776,279.6114229024943,248.69918367346935
11777,236.19197845804993,202.29106679035246
11778,226.59445578231293,178.47752834467116
11779,196.85015306122443,170.78154195011336
11780,187.32782312925173,138.73642857142858
11781,143.65121882086171,133.45856009070292
11782,131.73512471655334,135.58475056689343
11783,142.4768990929705,133.16952947845803
11784,136.41236394557822,142.3888368377654
11785,133.88628117913828,135.24116213151925
11786,124.47734126984129,135.4385430839002
11787,122.1324263038549,132.5928968253968
11788,125.518985260771,134.75731859410428
11789,125.82247732426305,134.03801587301587
11790,136.547783446712,138.19310657596372
11791,196.33178674500095,208.97663265306124
11792,235.18613945578232,275.0912301587302
11793,275.7957060399917,301.7444727891157
11794,289.15141156462585,305.6032142857143
11795,295.2491326530612,304.18888321995456
11796,281.9912152133581,292.7224675324675
11797,260.6168424036281,279.93146258503396
11798,289.3223299319728,258.4332993197279
11799,291.6771165739023,253.50614100185527
11800,287.9287662337663,251.3557823129252
11801,251.14287414965983,236.84474489795923
11802,223.83729591836737,170.7561394557823
11803,195.58389455782307,168.56054421768707
11804,182.74377551020413,148.43852607709752
11805,142.5173752834467,136.06577097505667
11806,130.5593537414966,137.31788548752834
11807,130.59324366110081,134.43750566893425
11808,137.2569130076273,134.78162131519272
11809,139.24278344671202,133.62100907029478
11810,142.65353741496597,135.4651757369614
11811,145.5497789115646,135.34582199546483
11812,139.467806122449,137.5411621315193
11813,135.02513605442178,136.74100907029475
11814,138.03436507936507,146.79001082251082
11815,198.19506235827666,210.25541280148423
11816,234.02087868480726,299.02880952380946
11817,257.34772675736957,305.8351473922902
11818,282.22876056483204,287.7605102040817
11819,289.88510977118113,295.2817176870749
11820,262.2197845804988,282.6611564625851
11821,251.74165687487107,263.5116666666666
11822,267.47758503401354,241.23592970521543
11823,261.6546088435374,235.77230158730163
11824,249.04640022675738,236.45046485260775
11825,232.79968253968255,189.74339569160992
11826,216.962120181406,167.6598299319728
11827,190.69844104308393,165.122074829932
11828,183.41238662131516,146.26875747268605
11829,145.1879875283447,145.61969851576993
11830,131.1637909709339,147.6665976087405
11831,130.9762074829932,147.18955679241395
11832,128.00044217687073,146.0830091733663
11833,124.93181405895692,138.7084750566893
11834,123.65263038548754,134.41615079365081
11835,125.53242630385492,137.93209750566893
11836,126.4316099773243,138.32692743764173
11837,128.69177437641724,144.18290146361574
11838,136.6710544217687,147.5104303236446
11839,197.2121315192744,221.5001020408164
11840,233.8953911564626,276.5600283446712
11841,252.084835600907,284.97557823129256
11842,284.14676303854884,295.82891156462586
11843,289.04659297052154,294.26632086167797
11844,244.93339002267567,271.19135435992575
11845,244.85761337868476,258.66211451247165
11846,248.28211451247157,241.590104102247
11847,250.59532312925168,249.2392903525047
11848,242.4115249433106,229.58882343846636
11849,219.00625644197078,172.5815702947846
11850,188.57873685837976,149.63163265306125
11851,184.3992970521541,148.5064517625232
11852,155.42219387755108,144.74766439909297
11853,126.02700113378687,139.2370011337869
11854,135.5434920634921,125.56593743558031
11855,146.95462585034016,123.29687641723355
11856,136.65443877551024,124.46977891156465
11857,163.86996598639456,126.86292517006807
11858,167.69972789115647,128.102074829932
11859,164.65175170068028,127.74173469387756
11860,182.41792517006803,127.98209183673472
11861,165.3420238095238,129.61253401360545
11862,152.25746598639458,130.31348639455783
11863,153.69110544217688,126.81200680272111
11864,180.8925510204082,128.83052721088436
11865,141.55758503401367,126.52294217687076
11866,140.06798082869514,127.39414965986396
11867,120.52843537414961,126.81082199546485
11868,123.37751700680266,125.00484126984128
11869,134.31755102040816,123.56982993197279
11870,133.82722789115647,123.66988662131519
11871,132.64586734693881,122.18401360544217
11872,132.7072278911565,122.64157596371881
11873,143.13542310863744,124.2051814058957
11874,162.20851731601732,124.27187074829936
11875,150.36269068233355,123.5544897959184
11876,146.29617140795713,123.42810657596375
11877,142.82793083900228,124.01874252731398
11878,143.501298185941,124.16757369614515
11879,143.73979591836735,123.09503401360546
11880,143.78066893424037,124.20785714285718
11881,118.02784013605441,124.98483560090702
11882,134.57532879818595,119.73026077097508
11883,127.96990414347555,121.44566893424037
11884,136.19520408163265,119.16869614512476
11885,143.00129251700682,122.85037414965988
11886,138.21702947845804,119.7175056689343
11887,133.9615192743764,119.35614512471656
11888,125.17568594104307,125.02993764172336
11889,124.75366213151925,126.01212585034017
11890,120.06998299319727,134.6432482993197
11891,120.98983560090703,131.8360204081633
11892,138.2694470212327,134.33833333333334
11893,139.40210008245722,132.23198412698412
11894,137.56393681715107,131.46436507936508
11895,137.1925082457225,132.25222222222223
11896,137.1925082457225,132.2587698412698
11897,137.277236136879,129.98028911564626
11898,129.2428143681715,131.43151360544218
11899,121.49910430839003,130.03418934240364
11900,159.58486961451246,123.22845804988665
11901,135.74445578231294,120.27018707482992
11902,158.6244557823129,122.02390589569163
11903,153.3842176870748,119.6897902494331
11904,146.98431972789115,125.7330498866213
11905,143.94544217687073,128.49566893424037
11906,153.8843800247372,126.38087301587304
11907,147.26562358276647,131.38716553287986
11908,155.09877241805816,132.080447845805
11909,149.80373067408783,130.15073129251704
11910,150.75978509585653,145.76860544217686
11911,182.19018707482996,210.48480158730155
11912,219.05562152133587,260.8218542568543
11913,255.77287414965986,263.4276870748299
11914,270.82922422815284,262.5224943310658
11915,283.8792517006803,267.17025510204076
11916,264.55852040816325,260.73120129870136
11917,243.4881462585035,248.4688151927438
11918,285.9368367346939,248.31273809523813
11919,279.2168310657597,246.65557823129248
11920,264.6952380952381,244.59048134405285
11921,234.09411564625853,210.17822047000618
11922,217.89702380952386,189.27859977324266
11923,193.9081689342404,178.74908730158728
11924,177.91969954648528,158.55450886415173
11925,136.22422335600908,151.85203153988869
11926,128.84942176870751,140.01683673469392
11927,158.58633271490416,137.38537414965992
11928,163.2253231292517,138.3039965986395
11929,149.81529478458043,136.68071428571432
11930,150.95901360544212,134.88231292517005
11931,164.1847789115646,135.75712585034015
11932,156.23119614512467,135.9719557823129
11933,145.4960260770975,135.82128684807253
11934,127.2951133786848,144.21651360544223
11935,190.28303854875284,207.70820861678007
11936,236.69014739229019,270.48054421768705
11937,273.1318083900226,271.14703514739233
11938,290.5834724799011,287.5714455782313
11939,282.29359977324265,292.9739795918368
11940,274.53710317460315,265.7021196660483
11941,260.17628117913836,254.7156349206349
11942,278.51173469387754,246.37397907647912
11943,271.69248299319725,252.64880900845185
11944,263.08860544217686,235.87680787466505
11945,239.07135487528348,197.91303287981862
11946,206.3723129251701,163.00738095238097
11947,185.87582766439917,155.2923660070088
11948,181.0192913832199,154.87889095031957
11949,180.9729421768708,145.61837868480725
11950,185.65381519274374,145.93403628117906
11951,147.5693594104308,141.9344671201814
11952,126.76704081632654,144.84811791383217
11953,133.6329024943311,142.20698979591842
11954,118.08654195011339,144.70536848072564
11955,119.24901927437644,137.21238095238098
11956,120.00341218305506,136.6289739229025
11957,128.0101247165533,149.05706916099774
11958,131.84897959183678,157.2730782312925
11959,190.54093537414965,222.20659297052154
11960,224.5253231292517,263.80412698412704
11961,256.2018310657596,274.41262471655335
11962,283.30449494949505,286.15009070294786
11963,284.45147083075653,270.17785714285714
11964,241.06902494331075,251.83799886621324
11965,231.65018140589578,243.5561167800454
11966,256.81917903525056,219.57421768707482
11967,277.93119047619047,222.35372448979592
11968,277.8301927437642,225.68931972789107
11969,237.78795454545454,235.76816326530613
11970,228.65482993197284,170.79020408163265
11971,189.54973562152134,164.6738342609771
11972,177.87082199546487,154.29424242424244
11973,139.67759637188206,142.58571428571426
11974,130.76438775510206,143.9447789115646
11975,157.99244897959184,141.0134693877551
11976,159.43530612244896,140.3209693877551
11977,138.73382653061225,139.46286281179144
11978,146.1460487528345,140.52150742115032
11979,143.5023979591837,139.99166666666667
11980,143.0559693877551,140.03164914450633
11981,156.63163265306125,142.39275510204078
11982,133.39511337868484,146.30728664192955
11983,194.94953617810756,207.6297448979592
11984,229.26717687074836,270.5006859410431
11985,258.42465728715734,276.9643310657596
11986,270.8625963718822,300.1973696145125
11987,275.79558853844566,302.04028911564626
11988,265.29557823129255,301.73316326530613
11989,262.9431519274376,274.99294784580496
11990,271.28129251700676,265.0415362811791
11991,285.76488662131516,269.50488662131517
11992,282.4270238095238,258.68397392290245
11993,268.6433446712018,245.54324263038552
11994,240.8581009070295,203.7048979591836
11995,212.96485260770973,190.88373067408781
11996,181.60214852607714,181.47276077097504
11997,157.81934807256235,155.4944408369408
11998,136.25396825396825,152.97608482787055
11999,142.53570861678003,147.57679911358483
12000,132.68055555555551,150.08584673263243
12001,131.11554421768702,145.05141929499072
12002,130.86022108843537,145.8965816326531
12003,134.34155328798184,152.34137755102037
12004,135.0256859410431,156.0815476190476
12005,137.72546485260773,156.17204854669137
12006,131.2900767882911,170.38163832199547
12007,215.46035714285713,217.18760770975055
12008,243.437641723356,274.49718820861676
12009,271.83785147392297,286.69485827664397
12010,274.47797619047617,280.54082766439905
12011,273.62179138322,272.8573118944548
12012,269.75564625850336,248.3377313955886
12013,237.54390022675747,229.82564625850338
12014,283.22197897340754,236.42759070294778
12015,277.72514739229024,239.536887755102
12016,276.02044217687074,236.97821428571422
12017,233.807358276644,192.699693877551
12018,205.44086734693877,161.4962414965986
12019,185.79074829931974,154.71998299319728
12020,171.21157029478456,149.04438002473717
12021,159.13433673469387,152.0284616573902
12022,165.93079107400533,153.64582199546484
12023,168.57406771799623,146.7944897959184
12024,143.55614254792826,142.0189172335601
12025,118.17171768707483,138.34238662131523
12026,113.16390589569163,137.18197278911566
12027,115.48862244897957,139.69248866213155
12028,118.82496598639453,142.95123582766442
12029,120.49573129251702,146.30133786848072
12030,120.79638888888888,150.89681405895695
12031,131.72273757988046,156.54840136054423
12032,134.87653061224492,153.17251700680274
12033,140.26123015873017,149.3317857142857
12034,146.4738492063492,152.78209183673468
12035,153.62958616780043,148.12577664399092
12036,146.41116934652652,146.7661281179138
12037,155.43395846217274,144.75369614512468
12038,161.18506957328387,147.54396258503397
12039,166.36209183673463,146.69181972789113
12040,159.57538703360132,148.76620748299314
12041,160.42683828076684,148.03255102040814
12042,147.06133786848068,150.53568594104303
12043,146.72409863945575,150.63260770975054
12044,145.10753401360543,150.86750566893423
12045,149.13282312925168,149.4674886621315
12046,142.84795918367345,148.87197845804988
12047,136.3235714285714,149.89481292517007
12048,135.26171768707485,148.8926700680272
12049,128.58166666666662,152.8126700680272
12050,120.35606575963715,151.2122108843537
12051,119.50402494331063,152.84260770975055
12052,119.9908616780045,154.22626417233562
12053,124.77640589569157,153.42483560090702
12054,124.87737528344668,154.68024943310655
12055,126.78968820861675,154.30416099773242
12056,123.48261337868475,155.52439909297053
12057,123.87814058956911,153.63594671201813
12058,127.21892290249431,154.46323129251698
12059,132.60562358276644,154.19370748299315
12060,137.05573283858996,153.48506802721084
12061,145.91236961451247,149.31664965986388
12062,152.32046485260776,149.06760204081627
12063,151.90781179138324,149.62545918367337
12064,147.11665532879817,149.84176870748294
12065,159.65736961451248,152.42638321995457
12066,164.37437641723355,152.68248299319723
12067,166.6249886621315,150.66683673469385
12068,167.72621315192742,150.75499999999997
12069,167.00776077097504,151.63428571428568
12070,169.37554988662131,151.9224036281179
12071,164.9476757369615,152.09873015873015
