ID,consumption_1,consumption_2
10589,173.32974489795916,228.65460884353746
10590,142.5428458049887,239.5170933828077
10591,201.69232529375387,312.5836054421768
10592,234.2611224489796,346.47744640280354
10593,267.8094939187797,331.41452380952387
10594,282.92368480725617,361.59409863945575
10595,284.16814058956913,368.352925170068
10596,277.4005612244898,359.12522108843535
10597,272.90623015873007,354.7619702123273
10598,284.93103741496606,348.0466017316017
10599,284.47454081632657,348.320972479901
10600,276.3088522984952,339.2695552463409
10601,258.4092063492064,310.6481709956711
10602,219.49085600907034,269.71937641723355
10603,196.53410430839006,255.43738095238098
10604,186.1739002267574,232.31494897959186
10605,138.98795660688526,224.62059523809526
10606,122.02251958359102,216.5236873840446
10607,129.09559472273762,215.96469078540514
10608,147.55937641723352,220.44293908472488
10609,151.13747165532874,224.1837724180582
10610,157.01428004535143,222.22270098948673
10611,148.76703514739225,222.66377241805816
10612,145.82556122448977,222.938415275201
10613,141.5898185941043,223.46181663574524
10614,138.9530132962276,222.19812358276653
10615,198.77403628117912,305.675850340136
10616,233.35040249433112,349.78082766439917
10617,259.0603421974851,322.1931880024738
10618,271.842074829932,355.53878117913825
10619,275.9885090702948,363.6092176870748
10620,268.95881519274377,357.28598072562363
10621,270.2595861678004,367.3004875283447
10622,275.0267805607092,342.7829535147392
10623,275.36730725623573,344.27611678004536
10624,284.5564002267574,339.29125283446706
10625,255.06244331065764,301.1209431045146
10626,226.3170351473923,285.06002834467125
10627,204.1328911564625,272.5359297052155
10628,181.05479591836738,248.25607709750574
10629,146.03149659863948,239.57785147392295
10630,136.90976757369614,239.81504535147397
10631,134.87204648526082,241.3593650793651
10632,132.25236652236657,237.0846088435374
10633,162.08463718820855,236.79444444444448
10634,161.29429705215415,235.5060430839003
10635,164.12662698412691,236.76430839002268
10636,165.2000056689342,236.70014172335604
10637,145.56438775510205,250.06715986394562
10638,147.75342403628113,263.08539115646255
10639,208.35437074829932,320.0917826221397
10640,242.10479591836733,371.22277210884357
10641,267.2864270253556,349.8253571428571
10642,277.27862244897955,359.54647959183666
10643,269.6880895691609,372.0437244897958
10644,277.5509863945578,367.48225623582766
10645,272.6584523809523,366.5938888888889
10646,278.6732488146774,343.5098639455782
10647,280.076252834467,344.93501133786845
10648,274.87637755102037,346.03722222222217
10649,256.2350623582767,323.06810296846015
10650,241.64342970521542,288.5651303854875
10651,216.92151927437638,256.23995207173783
10652,184.40092970521542,246.36321428571432
10653,150.13649092970525,247.71425170068034
10654,139.15940476190474,241.48144557823133
10655,132.19584724799012,235.13190476190476
10656,133.9125,235.40404761904767
10657,134.61965419501135,235.59668367346947
10658,135.1334013605442,236.82121315192748
10659,138.89277777777775,235.83107709750573
10660,139.12080498866212,236.11972789115654
10661,128.54462275819424,236.58192176870756
10662,141.59772675736963,242.3381632653061
10663,200.04728561121416,312.7258642547928
10664,246.97178222571077,367.2011224489795
10665,271.106240981241,389.40995155638007
10666,280.2007745825603,376.2451643990929
10667,293.10208049886626,368.3445634920635
10668,281.4231292517007,369.21130952380946
10669,271.3823866213152,355.9338512677798
10670,283.8928458049888,342.1445578231292
10671,280.0962641723357,322.60637961245106
10672,263.4676247165533,315.36741702741705
10673,241.20045351473917,285.5185657596372
10674,206.14541383219952,267.00697278911565
10675,190.73760874046593,231.6186451247166
10676,183.5327721088436,235.9980385487529
10677,145.20546485260772,239.78156462585034
10678,152.7357256235827,240.39358843537423
10679,151.41839569160996,236.4195068027212
10680,145.460141723356,235.6403911564627
10681,144.27562925170068,238.47479591836745
10682,144.99056122448977,235.79734693877555
10683,142.44587868480724,236.6246598639456
10684,142.262052154195,237.4693197278912
10685,147.97604875283443,236.74464285714285
10686,160.03469387755098,236.16750000000002
10687,154.64143424036277,238.74160430839007
10688,146.4253628117914,240.39862811791386
10689,149.3472562358276,237.96070294784582
10690,155.76399659863938,236.16962018140595
10691,156.89046639868064,221.888112244898
10692,168.87974129045554,216.47963976499693
10693,163.04141311069878,218.73250257678828
10694,153.13032467532463,219.5406179138322
10695,128.89416666666668,232.42092403628118
10696,120.77314625850343,232.97949546485262
10697,125.6636224489796,231.07469954648528
10698,125.53023809523812,220.93177437641722
10699,127.71950680272111,220.29503968253968
10700,127.72670634920635,220.25480158730159
10701,136.11686507936508,220.733066893424
10702,129.1205215419501,221.30242063492062
10703,134.1263151927438,221.9182369614512
10704,136.04574263038552,221.62575396825395
10705,143.95588435374148,218.16726448155023
10706,144.6334013605442,217.0720263863121
10707,145.7978231292517,218.02161822304683
10708,135.56755668934244,222.18123015873016
10709,141.65421768707483,216.23050711193568
10710,151.84752989074414,216.3234833024119
10711,160.03501855287564,216.44045609152758
10712,160.27350494743348,216.45950371057518
10713,161.79677076891363,216.84997990105134
10714,163.64467326324467,221.06987528344675
10715,162.06465986394554,218.3383333333333
10716,157.93212018140588,218.11724489795915
10717,156.20526643990925,216.86545918367347
10718,161.32418367346938,219.085612244898
10719,154.15567460317456,218.455
10720,155.2848412698412,217.65193877551022
10721,166.53770408163257,217.19551020408164
10722,152.7425015460729,215.03521799628945
10723,143.48284168212734,215.17086425479286
10724,137.52323696145123,215.09872139764997
10725,139.30420068027212,215.09872139764997
10726,135.43565759637187,214.44134044526896
10727,131.81281179138318,213.94929962894247
10728,132.2181179138322,212.24162956091533
10729,144.25460884353737,214.07270408163262
10730,170.97444186765614,248.34600340136046
10731,190.21715986394554,254.72040816326526
10732,187.76920068027206,258.0374149659864
10733,189.0937641723356,257.29656462585035
10734,135.88746598639455,245.34883219954645
10735,199.80370645227785,315.5687213976499
10736,238.47463151927437,355.53184807256224
10737,263.5985461760462,346.5773979591837
10738,282.3148639455783,344.0679365079364
10739,275.086768707483,354.5937049062048
10740,278.81892547928265,363.881114203257
10741,275.9717346938775,365.9342151102866
10742,279.4608776540919,337.58286023500307
10743,285.36282982890134,337.7964826839826
10744,276.3327973613688,340.18657905586474
10745,272.0131009070296,320.30579004329
10746,249.78540816326532,289.6536904761905
10747,214.80590136054425,266.3866780045351
10748,177.1455952380953,244.81696712018143
10749,139.26568027210885,234.70795918367347
10750,132.07052721088434,251.14316326530607
10751,131.2272335600907,252.84838435374144
10752,126.81961451247169,252.9302494331065
10753,132.73485260770977,234.20517006802723
10754,171.05471088435374,233.72612244897962
10755,162.91386054421773,230.42302721088436
10756,145.93494897959184,226.81540816326532
10757,132.0025850340136,230.9242176870748
10758,134.4244712430427,231.86345238095234
10759,199.55500927643786,317.3653880643165
10760,246.47939342403623,366.69822562358274
10761,266.1354931972789,318.2149319727891
10762,278.1166553287982,324.2478741496598
10763,284.4392176870748,363.7539795918367
10764,276.9983503401361,359.9917120181406
10765,271.63028911564624,345.9744897959183
10766,284.0367037724181,341.2738069470212
10767,290.7600139146568,337.51474232117084
10768,280.3293506493506,341.1590450422593
10769,267.0295124716553,306.12605442176874
10770,248.00862090290664,289.45863945578236
10771,218.75264172335596,275.47657596371886
10772,182.25975056689344,256.37492063492067
10773,157.97880385487525,252.4907653061224
10774,186.89184240362815,252.05175170068028
10775,162.11867346938772,250.73568594104302
10776,140.52333024118735,246.6927267573696
10777,148.31025200989487,257.0986904761905
10778,170.13686507936504,259.55839569161003
10779,152.5326783137497,258.55045918367347
10780,149.92229282622137,260.2417290249433
10781,139.19238919810343,252.2393367346938
10782,147.29542362399508,261.64819727891154
10783,203.8220918367347,317.5928880643166
10784,243.31985827664394,371.6465136054421
10785,272.08502009894875,394.8278030303031
10786,276.4296712018141,358.09848072562346
10787,269.01998866213154,360.7229535147392
10788,280.2134353741497,360.65481859410426
10789,268.4155839002267,344.8180612244897
10790,282.6860930735931,340.51379560915274
10791,291.0294258915687,339.8481323438466
10792,263.18475468975464,322.2588002473716
10793,244.56113378684807,312.2846675943105
10794,238.83952947845802,283.6064229024944
10795,221.78639455782312,274.70433106575956
10796,180.58172335600912,261.35860544217684
10797,154.52660430839003,262.4872619047619
10798,134.2228004535147,241.55267573696142
10799,132.77704081632652,242.82383219954644
10800,134.1644274376417,249.89926870748297
10801,160.67945578231294,252.6633333333333
10802,159.23879818594102,238.54992063492062
10803,147.7705869923727,219.60718253968253
10804,156.8384523809524,220.47921768707482
10805,131.986910430839,217.46267006802722
10806,133.9016156462585,227.14256802721087
10807,195.67701607915888,310.2340955473098
10808,235.6553117913832,348.2075453514739
10809,279.6329591836734,324.97112244897966
10810,278.9725170068028,356.49373582766435
10811,281.8491836734693,362.82193310657595
10812,279.08783446712016,365.780022675737
10813,267.4491496598639,349.9564795918367
10814,278.8728571428572,315.51093537414965
10815,275.1953684807256,307.2668197278911
10816,274.11454081632655,318.13416666666666
10817,265.6633673469388,314.3335034013606
10818,241.21808390022676,276.21791950113374
10819,211.346887755102,261.1885487528345
10820,177.03633786848076,248.17402494331068
10821,156.69062358276642,226.46617346938777
10822,130.07536848072561,214.6306292517007
10823,122.96947021232737,212.89409863945585
10824,121.52233869305299,211.83083333333337
10825,120.3147990105133,211.43895949288813
10826,119.59077612863327,211.9981261595548
10827,120.81663574520717,211.45991187384053
10828,121.46163574520716,211.40919758812626
10829,118.83698155019584,210.49151360544224
10830,135.55014481550194,218.6648129251701
10831,215.88312358276644,313.0777009894867
10832,256.43665532879817,362.0403004535148
10833,291.4970918367347,359.09831065759636
10834,291.2828092145949,360.4682653061224
10835,284.8511621315193,368.0761734693877
10836,276.43937074829927,357.1741780045351
10837,271.7613605442177,352.060969387755
10838,279.6036791383219,323.12782312925174
10839,272.52165532879815,328.5946938775511
10840,260.0101303854875,325.3948639455783
10841,244.8322222222222,287.27237528344676
10842,220.88316326530617,264.31688208616777
10843,210.4941609977324,247.36935374149664
10844,178.92075396825402,226.77018707482998
10845,137.29308699237274,215.37062925170076
10846,123.57867604617604,215.978418367347
10847,124.4645263863121,215.38828231292524
10848,127.0079586683158,214.58807823129254
10849,146.03540249433104,216.28567717996293
10850,147.78437074829927,215.9495547309833
10851,151.56539115646257,216.46407854050707
10852,152.9445975056689,216.95983250876108
10853,134.22608843537412,215.28162956091532
10854,152.5236678004535,217.01293908472485
10855,153.13969954648522,217.8509833024119
10856,128.26853123067409,222.28372139765
10857,145.25142857142853,219.18955473098336
10858,134.31538548752835,221.92558647701512
10859,145.65981292517006,218.6055581323439
10860,147.8837641723356,216.0971907854051
10861,152.81479591836725,216.40231292517007
10862,153.77908730158725,215.61612244897958
10863,162.64066893424032,222.47874149659864
10864,150.98036281179134,225.32517006802723
10865,159.6143594104308,224.77993197278911
10866,159.17522675736956,222.69790816326528
10867,145.05217120181402,218.61527210884353
10868,152.29948412698408,222.0095294784581
10869,143.51239229024947,223.77854308390027
10870,144.32578231292516,223.66497165532886
10871,151.03290816326526,236.67471655328805
10872,161.5743707482993,236.47158730158736
10873,150.5508616780045,234.05155328798187
10874,173.4961678004534,234.427522675737
10875,177.3740759637187,238.33515873015878
10876,178.2845181405895,246.0201530612246
10877,172.10399092970516,257.3708106575964
10878,174.52007369614506,261.17370181405903
10879,175.4419784580499,260.64513038548756
10880,175.91322562358275,261.25751133786855
10881,177.95099773242623,261.51365646258506
10882,190.5391609977324,260.07743197278916
10883,160.82788703360126,254.53885487528345
10884,165.2144160997732,261.48635487528344
10885,149.58994485673048,256.2308786848072
10886,147.29718975468967,252.80195011337867
10887,147.00454192632756,261.04802154195005
10888,152.23470676149236,260.8361167800453
10889,150.28909451659442,261.04802154195005
10890,184.420589569161,260.2683786848073
10891,188.20700680272105,257.71074829931973
10892,192.6024092970521,258.50146258503406
10893,193.68380385487526,258.70799319727894
10894,195.48273242630384,259.3103571428572
10895,201.09007936507933,260.5990306122449
10896,198.7306632653061,259.52807823129257
10897,200.09399659863948,262.739149659864
10898,196.53047619047618,269.0898412698413
10899,186.39857142857142,269.0898412698413
10900,189.12292517006804,269.0898412698413
10901,190.4605102040817,268.1913718820862
10902,147.05648526077093,261.0126870748299
10903,204.56151360544217,320.44584724799006
10904,243.80994897959187,366.5080215419501
10905,267.7966295609152,356.4035884353742
10906,271.0585075242218,368.0083163265306
10907,277.36345650381367,376.594387755102
10908,274.7160018552876,362.4089909297051
10909,273.93199391877965,365.1787244897959
10910,270.5990465883324,341.0161224489795
10911,279.44339414553696,337.8047990105132
10912,276.8855710162853,343.5186935683363
10913,265.1737925170068,318.91370748299323
10914,247.69939342403626,286.2076473922902
10915,216.1183163265306,258.6908647701504
10916,187.26588435374148,255.42306431663576
10917,149.17946145124716,255.50193877551024
10918,142.86532312925175,249.39282879818592
10919,140.05905328798187,236.21362811791383
10920,143.00052411873838,238.6794897959184
10921,129.1642542774686,230.83582199546487
10922,128.51770408163267,232.80553287981863
10923,128.3900340136055,236.04867913832203
10924,126.88765306122454,236.32867913832203
10925,124.73523809523816,228.828253968254
10926,140.54100907029476,234.53734693877553
10927,208.47894557823125,315.0460173160172
10928,249.81403628117926,373.5101814058957
10929,276.63257111935684,386.1880493712636
10930,286.20360853432277,364.68621882086165
10931,289.5806972789116,370.88496598639443
10932,280.4919104308389,372.08368480725613
10933,276.7875680272109,365.8228911564626
10934,282.1422000618429,343.04020408163257
10935,278.71776643990927,341.8827040816326
10936,273.6629195011338,343.7027551020408
10937,269.29546485260767,321.6646768707483
10938,240.93993197278905,282.76271541950115
10939,212.53147186147186,268.8179535147392
10940,176.8622675736962,245.16355442176874
10941,139.91285147392293,241.00102607709746
10942,127.71442743764172,238.3117743764172
10943,128.014858276644,243.41248866213147
10944,155.123231292517,257.7274149659864
10945,182.28617346938776,257.8336054421769
10946,181.72398526077095,257.63670068027216
10947,184.42616213151925,257.6134693877551
10948,184.72628117913834,258.3554931972789
10949,161.33641156462582,258.50284013605443
10950,150.28867913832204,255.6874659863945
10951,201.85784580498867,317.9080751391465
10952,241.55465986394557,365.7987188208617
10953,267.3932910740054,382.8852179962895
10954,286.80654195011334,379.90969903112756
10955,283.8427618016903,373.43618480725615
10956,281.9789739229024,365.55697845804985
10957,271.62500566893425,366.0806235827664
10958,284.78635487528345,339.39326530612243
10959,286.3500510204081,346.86045918367347
10960,279.6507142857143,342.18731292517003
10961,274.9719387755101,327.125119047619
10962,240.9589795918367,271.9857766439909
10963,215.24090754483615,273.16739229024944
10964,179.92082199546488,262.35765306122454
10965,140.32571428571427,230.2183008658009
10966,130.39919501133787,223.91232580911156
10967,130.5323294166151,225.26545506081226
10968,126.90847454133166,156.00099206349202
10969,128.85011904761905,154.9379648526077
10970,141.02557823129254,154.26596371882084
10971,142.89236394557824,153.01951247165528
10972,142.96193877551022,153.98280612244898
10973,131.85819160997733,154.12698979591835
10974,139.52558390022674,164.98073696145124
10975,197.8696315192744,227.3086451247166
10976,230.73519841269842,273.8978401360544
10977,253.88615852401568,291.6594557823128
10978,272.28633786848076,313.2706632653061
10979,274.0219671201814,310.7738151927437
10980,269.9282596371883,310.155873015873
10981,263.3390223665224,292.55600752422174
10982,269.3446258503401,275.75870026798594
10983,273.22248299319733,276.84414811379094
10984,265.7736394557823,273.5683487940631
10985,252.71105648319931,247.16509070294788
10986,239.07341630591628,221.0701046176046
10987,208.15479068550496,196.835915275201
10988,182.97882653061228,170.99488095238098
10989,152.9347448979592,165.45482426303857
10990,141.16122448979593,163.209387755102
10991,130.39238095238096,159.7810997732426
10992,128.0854365079365,156.5908276643991
10993,128.4285997732426,155.88980725623583
10994,129.67445011337867,156.47740929705213
10995,128.41900793650794,156.69526643990926
10996,128.47752834467119,157.53358276643985
10997,128.1859523809524,162.5530952380952
10998,140.09127551020413,168.5430442176871
10999,208.88138888888886,228.34133786848074
11000,250.0149031127603,311.17403061224485
11001,275.8605555555555,331.2704478458048
11002,290.9244274376417,324.01389455782305
11003,289.309149659864,315.0260714285714
11004,269.1567346938775,307.39090702947846
11005,272.11777983920837,300.98522675736956
11006,276.9873185941043,275.1294557823129
11007,280.39729797979794,267.4775340136054
11008,275.30880591630586,267.49723356009065
11009,236.34863945578232,221.98869614512463
11010,201.0500963718821,178.28997732426308
11011,185.8276087404659,163.59678571428572
11012,181.72626417233565,161.6639285714286
11013,169.42820294784576,152.34755102040816
11014,158.83661564625845,153.32003401360544
11015,145.535425170068,153.53839569161
11016,151.49877551020404,153.11821428571432
11017,142.5503339517625,149.2807823129252
11018,147.1767511853226,149.9452891156463
11019,158.06884869099147,149.52705782312927
11020,162.50141723356,148.81331632653064
11021,162.76223922902486,149.03843537414969
11022,161.42698928056063,151.12587301587303
11023,158.87230158730154,151.61096371882087
11024,152.82370181405886,155.86324829931974
11025,155.67488662131512,156.597947845805
11026,161.21623582766432,157.191179138322
11027,167.8247923108637,151.56998299319724
11028,164.03269480519475,149.14710884353738
11029,159.77459956709953,148.76836734693873
11030,156.67325602968464,148.2704761904762
11031,157.81666872809734,142.2249943310657
11032,159.05791589363017,144.21022675736958
11033,166.98160636982064,149.3112244897959
11034,163.1154777365491,147.82238095238094
11035,163.96167748917745,146.4192857142857
11036,163.79146413110695,146.19414965986394
11037,158.37156977942686,150.1089965986395
11038,159.42757369614503,151.54683673469387
11039,153.81170016491438,151.2576360544218
11040,152.42774376417225,150.7401700680272
11041,142.88485776128633,150.562925170068
11042,129.74728973407545,150.03420068027214
11043,137.2490357658215,149.93748299319728
11044,132.68268707482994,149.16348639455782
11045,130.95417800453515,149.82389455782314
11046,134.70231292517005,150.9765136054422
11047,136.02798752834468,150.0661734693878
11048,134.18722222222223,150.20824829931976
11049,143.5668707482993,150.25937641723357
11050,162.21418006596573,149.07258503401363
11051,147.33630024737167,148.51479591836735
11052,152.70767779839207,147.75325396825397
11053,163.3920825602968,149.19954648526078
11054,162.83339208410632,147.39204081632653
11055,165.14970160791583,145.45247732426301
11056,166.72470160791585,146.30149092970518
11057,172.202558750773,146.9838888888889
11058,165.79900381364664,148.19091836734694
11059,148.801179138322,149.10294217687073
11060,145.65549886621315,148.13988095238096
11061,147.84704648526076,150.27318594104312
11062,137.9365873015873,153.0352097505669
11063,140.45100907029482,152.54951247165536
11064,145.09866213151932,152.3193083900227
11065,139.64726757369615,150.63120748299326
11066,141.99388321995468,152.2245124716554
11067,143.3861451247166,155.32282879818595
11068,141.79927437641726,153.6031689342404
11069,129.91825963718824,154.05163832199548
11070,145.88641156462586,158.11051020408166
11071,203.76045351473923,214.87356575963727
11072,255.3445651570651,293.7543424036282
11073,285.45673057101635,316.19920737992175
11074,294.4482993197279,309.91534013605445
11075,295.9876133786848,309.9544727891156
11076,288.9747108843537,304.6862244897959
11077,290.904858276644,299.0644217687074
11078,290.9771145124716,295.96816326530603
11079,290.4814342403628,284.5635204081632
11080,291.95264533085964,289.62003968253975
11081,288.17883580705006,287.93963718820856
11082,244.24351731601732,212.10961451247164
11083,219.1001247165533,164.70749433106582
11084,190.75204700061846,159.0402210884354
11085,148.47895124716553,154.46146825396823
11086,166.1320918367347,158.3268764172336
11087,150.6396088435374,158.50787414965984
11088,151.6316553287982,159.10255102040819
11089,132.54583900226757,157.03688775510207
11090,131.97949546485262,154.55056122448983
11091,132.53125283446713,154.07790816326536
11092,131.856014739229,153.1415136054422
11093,137.01751700680273,157.8781292517007
11094,142.96505668934242,154.24509070294786
11095,219.88751133786852,188.02905328798184
11096,276.63340136054427,273.85468253968247
11097,290.28942176870737,308.9059807256236
11098,294.9331575963718,309.3115476190477
11099,293.8574092970521,304.59931972789116
11100,288.6114795918367,302.80569727891157
11101,288.62961451247156,297.61015306122454
11102,290.1758333333333,295.39756802721087
11103,290.90934240362816,282.4080102040816
11104,291.2990986394558,303.39098639455784
11105,282.942097505669,299.1243820861678
11106,249.10734693877552,224.97561224489795
11107,229.18344714808995,184.04223613687904
11108,201.36648002790858,174.4396057513915
11109,162.25225056689342,161.77460884353746
11110,180.85687074829931,158.40441043083908
11111,151.43197278911566,161.41863945578234
11112,152.1632993197279,159.88767573696146
11113,152.26460884353745,157.95743764172332
11114,142.9867517006803,159.46890022675734
11115,136.05781179138322,154.23196145124714
11116,141.5828231292517,153.25256802721086
11117,152.1517346938776,154.83996598639456
11118,143.06417233560092,164.16617346938781
11119,226.11065803244378,197.65524376417235
11120,254.3507256235827,285.6160101010101
11121,284.6201329622759,301.0228978561122
11122,291.28613378684804,298.80328231292515
11123,288.7506916099774,303.0689795918367
11124,285.96746031746034,302.57181405895693
11125,282.49509431045146,302.84883323026185
11126,288.87510564832,296.40188208616775
11127,288.9456065759637,293.6770521541951
11128,283.83502061430636,301.6413162234591
11129,269.87047619047627,283.2132890125747
11130,240.63023809523813,180.467970521542
11131,205.65715463108322,179.23548752834463
11132,176.2724659863946,162.30714285714288
11133,148.7607709750567,156.50459183673473
11134,143.9300396825397,153.37709183673468
11135,136.90477891156462,154.95265306122445
11136,136.753455988456,155.4583843537415
11137,134.8776396619254,154.31141156462587
11138,133.43559884559886,154.74331632653062
11139,138.8715909090909,152.46833333333333
11140,135.71151721294578,154.18840136054422
11141,135.60379612451038,155.27433673469392
11142,143.22731859410436,159.92342970521545
11143,211.80907073085646,213.021626984127
11144,251.3454381729382,305.3910101010101
11145,287.2651509997939,311.75816996495564
11146,290.10116110080395,309.12440476190477
11147,290.9661904761904,310.9165986394558
11148,287.1901360544218,305.81636724386726
11149,271.02350340136064,305.4500237064523
11150,286.16710884353745,295.11531746031744
11151,284.10425170068027,293.4602494331066
11152,291.70308956916097,297.06907132549986
11153,255.1100283446713,289.9994794887652
11154,227.68623626373625,172.50824263038555
11155,202.0597169893598,170.1083843537415
11156,178.06123067408785,159.30358843537417
11157,146.29399659863947,157.9685714285714
11158,144.08074829931977,160.91112244897957
11159,135.8755612244898,160.38211451247162
11160,133.7716609977324,157.37617346938777
11161,135.67400793650796,157.54986394557824
11162,135.8356746031746,157.4899829931973
11163,135.02805555555557,157.31787414965987
11164,134.16610544217687,157.20921768707484
11165,133.22729024943314,158.67535714285714
11166,140.33628117913835,167.12246598639462
11167,221.66267617303333,208.27126417233558
11168,253.38858276643992,290.48677540713254
11169,281.18151721294583,304.5396495567924
11170,289.9642517006803,302.8932823129252
11171,290.09987528344664,316.7774829931973
11172,284.3809977324263,322.2914089878376
11173,285.25753968253974,320.6682549989694
11174,288.14961451247166,309.12842970521547
11175,291.29148526077097,304.45225623582775
11176,276.61068594104313,270.1921371882085
11177,225.83460317460313,179.82654195011338
11178,203.790425170068,185.1802210884354
11179,197.89886054421768,180.53547052154192
11180,187.33782312925175,181.0106462585034
11181,147.05044784580502,173.30798185941043
11182,136.1521201814059,168.32437074829932
11183,132.3007142857143,177.72836734693874
11184,134.20998299319731,153.49178004535148
11185,133.24474489795924,162.89973922902496
11186,142.42477891156463,154.46249999999998
11187,136.19057256235828,155.18070861678
11188,137.15482993197278,155.41797619047617
11189,137.77477891156462,154.83591269841267
11190,138.76824263038552,153.07467687074825
11191,160.78197639661926,144.34722222222217
11192,138.27829365079367,149.38744897959182
11193,139.74701814058955,149.45946712018136
11194,141.38690476190473,148.42164399092968
11195,167.45954287775717,143.03166666666667
11196,163.17666305916305,142.63782312925173
11197,167.93265512265506,143.02967687074832
11198,168.1490476190476,142.70008503401363
11199,167.16870954442376,143.01253401360543
11200,166.63632859204282,144.17771541950117
11201,176.91114718614713,141.14869047619052
11202,164.217760770975,144.66839002267577
11203,161.1490476190476,146.86935941043083
11204,156.71902494331064,147.10945578231295
11205,154.1251133786848,150.98295918367347
11206,143.75716553287984,153.76261904761907
11207,141.58899092970523,154.66132653061223
11208,141.68514172335603,154.91
11209,142.47730725623583,155.17768707482992
11210,141.28030045351474,154.5090079365079
11211,141.08458616780047,154.6673072562358
11212,140.28580498866214,151.95856575963722
11213,136.22261904761905,152.53511337868483
11214,140.5525113378685,153.9372732426304
11215,143.1253117913832,142.1484126984127
11216,140.54339002267574,131.9301020408163
11217,148.51028911564623,129.5905442176871
11218,172.47612244897957,130.1915646258504
11219,187.43984126984128,126.4343083900227
11220,182.03829365079363,128.83571995464854
11221,180.0417233560091,128.2488775510204
11222,182.46253968253967,131.20384353741497
11223,178.38927437641723,130.0817006802721
11224,182.9810430839002,135.8073129251701
11225,176.94086322407748,136.1061054421769
11226,152.3131802721088,142.95059523809527
11227,145.986485260771,144.60255668934244
11228,136.21998866213153,146.90163265306128
11229,138.76028911564626,148.20172232529376
11230,141.49239795918368,146.00460884353748
11231,136.05787414965988,146.80785868893014
11232,156.75520975056685,144.19984693877555
11233,145.59573129251703,145.70433673469395
11234,151.08439342403628,146.72515873015877
11235,151.25821995464852,148.99568594104312
11236,151.10066893424036,148.30765873015878
11237,133.73689909297053,149.6337487116059
11238,146.5754081632653,150.16238662131522
11239,198.7741500959358,195.99347196454343
11240,234.4610775335775,290.25269841269835
11241,262.91811224489794,309.81073799216654
11242,293.0658199340342,301.8290373118945
11243,291.38325190682343,305.6352494331066
11244,286.0016326530613,303.5533276643991
11245,283.43650793650795,301.6847278911564
11246,281.35214285714295,303.93298752834465
11247,283.6160317460317,291.0762358276644
11248,281.8396201814059,303.0045691609977
11249,251.77306122448982,250.1148185941043
11250,204.5251024768882,149.95834467120187
11251,193.83477891156463,150.09453772418058
11252,183.12988662131522,159.03594671201816
11253,149.5977097505669,149.08835034013606
11254,136.02541950113377,149.07028911564626
11255,154.09564058956914,148.078843537415
11256,158.7185430839002,152.25559523809525
11257,151.02462585034013,154.9961904761905
11258,148.57438775510204,155.44707482993198
11259,148.3124149659864,153.55469387755105
11260,140.1323015873016,153.73722943722944
11261,146.9042176870748,155.7307142857143
11262,145.7753911564626,154.3496428571429
11263,205.10406462585033,215.57797309833026
11264,237.60388888888883,306.1405895691609
11265,269.6357879818593,317.6194738198309
11266,290.76268707482996,305.2276814058958
11267,288.4014739229026,306.2176643990929
11268,290.788253968254,302.66404195011336
11269,289.09114873222023,297.68288548752827
11270,285.26162698412696,293.02036848072555
11271,283.22910997732424,293.7497902494331
11272,287.20393990929705,304.1369671201813
11273,284.31827458256026,300.89169037311893
11274,242.88649659863955,273.28451917130485
11275,203.95875893947317,152.7359637188209
11276,179.98578231292518,150.79113636363635
11277,148.24565192743765,154.79356575963723
11278,144.18079931972792,154.04837301587307
11279,140.72299319727892,150.72431405895696
11280,135.28021541950113,148.85448412698415
11281,134.68137188208615,148.64389455782313
11282,134.18454648526074,150.59076530612245
11283,135.75192743764168,152.86872448979594
11284,134.3835714285714,150.5232993197279
11285,133.4053004535147,151.0044671201814
11286,142.06340702947847,154.15328488971352
11287,214.09003401360542,193.89237528344668
11288,243.52608843537413,306.33139558853844
11289,292.5332823129251,311.290164399093
11290,294.31710317460323,312.93626984126985
11291,294.7798979591837,313.3419671201813
11292,290.7023356009071,298.0066950113378
11293,292.32022675736965,299.0229535147392
11294,289.95212585034017,295.7803401360543
11295,290.8656972789116,287.00018140589566
11296,293.20621882086175,290.3551303854875
11297,243.48807823129255,223.913231292517
11298,209.14318998461854,140.16140589569164
11299,190.78407029478453,146.67843228200374
11300,184.5122448979592,150.80436507936508
11301,149.76709183673472,146.65119047619052
11302,136.10314058956914,145.05613945578236
11303,139.1967857142857,147.59534013605443
11304,140.42896258503401,148.17134972170692
11305,150.0488945578231,148.8568073593074
11306,141.72922335600904,140.7301814058957
11307,137.88870748299314,132.5124433106576
11308,154.81888321995456,130.75346371882085
11309,144.28095804988655,144.65145691609982
11310,133.1315929705215,143.01048185941045
11311,202.42232426303852,227.25680272108843
11312,224.36591836734695,281.7627891156462
11313,235.700119047619,304.6025680272108
11314,275.9423979591836,344.39401360544207
11315,274.61941043083897,321.7412925170068
11316,260.69142496392493,310.03690476190474
11317,256.8864929911358,296.6100793650794
11318,266.2798263244692,263.69668367346947
11319,265.44431972789107,260.5595578231293
11320,262.0355498866213,229.44010204081636
11321,232.54680272108843,200.1782142857143
11322,218.29923469387754,189.15340136054425
11323,199.15760770975052,174.60979282622142
11324,200.63437641723357,157.10352040816326
11325,146.8591950113379,155.29663986806844
11326,130.9841156462585,147.661747577819
11327,136.131462585034,148.0305612244898
